Nombre_d_eleves,Type_etablissement,Code_departement,latitude,longitude
469.0,Lycée,70,47.444453997883,5.596039545117817
802.0,Lycée,70,47.445922067178,5.588480466657517
128.0,Lycée,70,47.558046391337434,6.445370675543263
601.0,Lycée,70,47.57337069611762,6.762159801740508
257.0,Lycée,70,47.62027900801013,6.150789571469373
844.0,Lycée,70,47.63005421284403,6.14118040449958
1020.0,Lycée,70,47.63310676539953,6.163080383958999
424.0,Lycée,70,47.63421523784178,6.169640507387976
214.0,Lycée,70,47.68642857899854,6.496710575914895
925.0,Lycée,70,47.68818710341454,6.497829386472166
988.0,Lycée,70,47.8258516718325,6.376429800180629
17.0,Lycée,71,46.30016588631497,4.8269297241395135
617.0,Lycée,71,46.31057407237041,4.825330207944132
481.0,Lycée,71,46.31353244917778,4.8178104547124265
1287.0,Lycée,71,46.31474741335202,4.821200631687108
1615.0,Lycée,71,46.31654309564911,4.826960606206951
443.0,Lycée,71,46.432642772415115,4.654920290804488
876.0,Lycée,71,46.43495066474714,4.27242968577624
479.0,Lycée,71,46.44997273074106,4.126679369448495
403.0,Lycée,71,46.45249284767697,4.123440141457926
174.0,Lycée,71,46.458938948491486,4.111379710296564
610.0,Lycée,71,46.47582193175656,3.992760386863572
522.0,Lycée,71,46.57477234633471,4.9066105858220235
856.0,Lycée,71,46.620849610140326,5.2137698689646585
9.0,Lycée,71,46.6643364154186,4.392859596415047
1075.0,Lycée,71,46.67563545318759,4.373540655519727
477.0,Lycée,71,46.68261348136661,4.388309849733388
371.0,Lycée,71,46.777299044624435,4.842869551721852
923.0,Lycée,71,46.779563341753075,4.835210098342394
14.0,Lycée,71,46.78062207458253,4.856209756733604
27.0,Lycée,71,46.782279314244356,4.856819764725253
844.0,Lycée,71,46.78403861605026,4.857690290466333
1221.0,Lycée,71,46.78708406997014,4.836989559151652
1121.0,Lycée,71,46.7875709520346,4.86242028262283
894.0,Lycée,71,46.79132336826569,4.856219412570856
1156.0,Lycée,71,46.8027609793992,4.40686013358364
744.0,Lycée,71,46.80307610955744,4.865439771838183
664.0,Lycée,71,46.949206808078614,4.297090547232978
165.0,Lycée,71,46.94928546544052,4.2954605611776095
452.0,Lycée,72,47.69154070201982,0.413550378354504
450.0,Lycée,72,47.698782227859155,0.4124998803387357
155.0,Lycée,72,47.70118642476361,-0.08106976650136083
1573.0,Lycée,72,47.7080303454005,-0.08916046596115307
1149.0,Lycée,72,47.83912801334131,-0.3390093566549365
262.0,Lycée,72,47.84173979012931,-0.3365295125742431
212.0,Lycée,72,47.92789686380317,0.7575101346046978
322.0,Lycée,72,47.93502612136695,0.1837900562026428
15.0,Lycée,72,47.95101474289136,0.2169696318118596
765.0,Lycée,72,47.95717326365488,0.1667795187033051
76.0,Lycée,72,47.97531740997183,0.21428001174722272
1820.0,Lycée,72,47.98106382504478,0.22934943818307535
587.0,Lycée,72,47.98308908724977,0.1392306173358581
1010.0,Lycée,72,47.984365713167705,0.22686040376941394
1386.0,Lycée,72,47.99263793907735,0.19669040143452465
2410.0,Lycée,72,47.99508438214761,0.2043997327673533
1174.0,Lycée,72,48.00039093569556,0.2151806351098032
432.0,Lycée,72,48.001756431420795,0.2070705402659693
1196.0,Lycée,72,48.003239894045365,0.19974004019796865
59.0,Lycée,72,48.006570638991356,0.19104983440951492
1467.0,Lycée,72,48.01049587174518,0.20076008860765215
1264.0,Lycée,72,48.01259642689376,0.20358940834910128
30.0,Lycée,72,48.01445071609827,0.15914010283414673
19.0,Lycée,72,48.01467835411785,0.15481038551124812
621.0,Lycée,72,48.02267931522775,0.179500026477616
374.0,Lycée,72,48.18282600126288,-0.1275204364580719
1147.0,Lycée,72,48.18532394851758,0.647329656164522
116.0,Lycée,72,48.18798990855797,0.6466306121596787
521.0,Lycée,72,48.35061061718822,0.36255970840619256
288.0,Lycée,73,45.222425111852495,6.464690614319655
1044.0,Lycée,73,45.27255793027357,6.350259448570397
1140.0,Lycée,73,45.481856381209404,6.528740441001692
28.0,Lycée,73,45.501006679088924,6.064129577041179
271.0,Lycée,73,45.54988886537154,5.9824905003247
1428.0,Lycée,73,45.551177399017064,5.968510590296778
324.0,Lycée,73,45.56131800927801,5.933120193211082
1752.0,Lycée,73,45.565131384225744,5.933329646866617
270.0,Lycée,73,45.565930212440364,5.923769577361692
292.0,Lycée,73,45.566400943603036,5.941330236398884
12.0,Lycée,73,45.56643195796196,5.9305902150897944
1160.0,Lycée,73,45.567394722026386,5.918630517699965
1008.0,Lycée,73,45.57060066283977,5.924770309277003
456.0,Lycée,73,45.571450277382795,5.968419719219843
1514.0,Lycée,73,45.59462610119483,5.920349846070932
403.0,Lycée,73,45.598398779967795,5.877370588996505
312.0,Lycée,73,45.61851735483636,6.765519765494131
406.0,Lycée,73,45.6619994485281,6.366210327282097
1243.0,Lycée,73,45.666413759759465,5.912070279033946
915.0,Lycée,73,45.673982216909764,6.389100607462976
293.0,Lycée,73,45.67786915806447,6.390970389743637
166.0,Lycée,73,45.67786915806447,6.390970389743637
37.0,Lycée,73,45.685578256877506,5.920039597673327
165.0,Lycée,73,45.68957034555365,5.915440394538336
37.0,Lycée,73,45.69311021194982,5.8997201830921755
706.0,Lycée,73,45.75073798723405,6.416430297735987
386.0,Lycée,74,45.75260063316343,6.302639988472544
318.0,Lycée,74,45.86487050541026,5.939209387074026
397.0,Lycée,74,45.86808007848182,5.944719429851986
1215.0,Lycée,74,45.870194630292254,5.9335103862847225
268.0,Lycée,74,45.88458466992953,6.109740360601451
314.0,Lycée,74,45.88479403769194,6.330090223869793
15.0,Lycée,74,45.891587663541536,6.087129992795592
920.0,Lycée,74,45.8921479965062,6.122240566835142
709.0,Lycée,74,45.893403809750396,6.1008811166901085
456.0,Lycée,74,45.89618635984602,6.100629843127022
1467.0,Lycée,74,45.89683204625066,6.094859393149863
1879.0,Lycée,74,45.8976396178028,6.121369430204124
501.0,Lycée,74,45.906587667565496,6.129939519195791
1864.0,Lycée,74,45.906725893763856,6.127419722632365
1268.0,Lycée,74,45.90729901579289,6.706550621629983
296.0,Lycée,74,45.91421548997069,6.14189482127236
438.0,Lycée,74,45.926206709271405,6.872170569445058
1732.0,Lycée,74,45.93796842252025,6.132704943451557
308.0,Lycée,74,45.94071476052539,6.642640313173909
308.0,Lycée,74,45.94071476052539,6.642640313173909
196.0,Lycée,74,45.944540264814826,6.635699901890176
393.0,Lycée,74,46.059389261090004,6.5786503235772935
1712.0,Lycée,74,46.06198229196917,6.578689766415863
647.0,Lycée,74,46.073466939367506,6.298370542165282
187.0,Lycée,74,46.073466939367506,6.298370542165282
978.0,Lycée,74,46.07863887371742,6.411200356672231
269.0,Lycée,74,46.085299159512864,6.410409462403939
56.0,Lycée,74,46.135728301618954,6.157829786369761
960.0,Lycée,74,46.14173797440776,6.070950400412762
310.0,Lycée,74,46.14183941593768,6.145329562656372
158.0,Lycée,74,46.14335682193716,6.458929400975766
261.0,Lycée,74,46.143620005371936,6.0794205891499065
78.0,Lycée,74,46.14693419353507,6.394939368620971
1336.0,Lycée,74,46.182474858302356,6.246310313395963
1406.0,Lycée,74,46.19072045716555,6.242329436698527
83.0,Lycée,74,46.19464130048274,6.2327605323232325
469.0,Lycée,74,46.2047956076679,6.2495096744453225
90.0,Lycée,74,46.32991171647525,6.665738575657081
307.0,Lycée,74,46.36086288018098,6.463969558759737
1553.0,Lycée,74,46.364722007791656,6.471389493523331
619.0,Lycée,74,46.37215736744717,6.47513958636992
207.0,Lycée,74,46.37281682938603,6.483360565952174
310.0,Lycée,74,46.373198112356775,6.4839500355251625
683.0,Lycée,74,46.377512804334906,6.4840103908840225
902.0,Lycée,74,46.39968882854927,6.578619470766813
440.0,Lycée,75,48.81789420678753,2.362209899228951
265.0,Lycée,75,48.820715464470396,2.3603394244216216
286.0,Lycée,75,48.822378184696205,2.376299775538919
578.0,Lycée,75,48.82405063234739,2.3614004282793437
5.0,Lycée,75,48.8243078266436,2.3755302700214824
824.0,Lycée,75,48.82469365194172,2.3128800222719152
174.0,Lycée,75,48.82522622989009,2.324110459979557
257.0,Lycée,75,48.82531943751794,2.3751503835286694
25.0,Lycée,75,48.82617741126835,2.334469456754153
494.0,Lycée,75,48.826338262375,2.305810601478661
1278.0,Lycée,75,48.82743459693139,2.3623397380279245
349.0,Lycée,75,48.82825045243978,2.3730801460473683
807.0,Lycée,75,48.8282661807477,2.3529004892691145
38.0,Lycée,75,48.83012121139993,2.37274978333017
999.0,Lycée,75,48.83014147547068,2.3504306291295785
332.0,Lycée,75,48.830383121652524,2.348889642203231
332.0,Lycée,75,48.830383121652524,2.348889642203231
49.0,Lycée,75,48.83092800274653,2.371390078782915
677.0,Lycée,75,48.83177490777263,2.3368596424123926
77.0,Lycée,75,48.83195923377189,2.3104506462507697
746.0,Lycée,75,48.83248288648154,2.347190509259003
104.0,Lycée,75,48.83301144092503,2.308415043656875
244.0,Lycée,75,48.83305619465897,2.3413594253204946
280.0,Lycée,75,48.83340986442982,2.3263802523247965
366.0,Lycée,75,48.83402813117086,2.326610673003306
138.0,Lycée,75,48.834132449839814,2.301979412043785
1144.0,Lycée,75,48.83426080336663,2.3532906328797534
16.0,Lycée,75,48.83426080336663,2.3532906328797534
191.0,Lycée,75,48.83483995361318,2.291829814630945
91.0,Lycée,75,48.8359790033561,2.407540048258704
205.0,Lycée,75,48.83639812952889,2.3032406363243507
1960.0,Lycée,75,48.836608145291144,2.3562901426074565
1273.0,Lycée,75,48.83662459164025,2.4095095546351715
923.0,Lycée,75,48.837284822881614,2.2855402933184266
25.0,Lycée,75,48.83731388318132,2.303119400272556
31.0,Lycée,75,48.83784322855385,2.342120487893537
350.0,Lycée,75,48.83838135641114,2.3021800162712136
480.0,Lycée,75,48.83871526902898,2.330870500519234
972.0,Lycée,75,48.83983368404702,2.4091802639968942
345.0,Lycée,75,48.839895368357524,2.263829762177733
324.0,Lycée,75,48.8407564642399,2.33938047906221
363.0,Lycée,75,48.840802461982406,2.3562301655291447
473.0,Lycée,75,48.84084067645433,2.3288198682655965
556.0,Lycée,75,48.84100442841867,2.3338195939921995
751.0,Lycée,75,48.84151724812261,2.3383898081181838
83.0,Lycée,75,48.841778270252505,2.3527300015184767
860.0,Lycée,75,48.841978137215605,2.2549395963136414
1204.0,Lycée,75,48.84231382517972,2.396510403069465
780.0,Lycée,75,48.84236223310233,2.33929063473564
226.0,Lycée,75,48.84247712478351,2.4128796079100647
253.0,Lycée,75,48.84286816371917,2.286150494949569
468.0,Lycée,75,48.84295808360027,2.296930023784056
415.0,Lycée,75,48.84332769113828,2.312710655642079
1154.0,Lycée,75,48.84345774318633,2.3117101596404237
92.0,Lycée,75,48.84377564981531,2.258940412536361
477.0,Lycée,75,48.8438104493388,2.330919541775168
519.0,Lycée,75,48.84396300439776,2.30887062707122
121.0,Lycée,75,48.84416162314681,2.2983404444001345
1159.0,Lycée,75,48.84418489001065,2.336140341067821
204.0,Lycée,75,48.844988118929926,2.346119543594602
722.0,Lycée,75,48.84519004076814,2.256569733945024
1093.0,Lycée,75,48.84536543354021,2.3288297269730296
563.0,Lycée,75,48.8455763863819,2.3316504129059505
1870.0,Lycée,75,48.845710739452144,2.3276997310603167
560.0,Lycée,75,48.845798758291295,2.331369580122871
1375.0,Lycée,75,48.84599828555845,2.3230302811052352
2129.0,Lycée,75,48.84635843486844,2.3473805291200653
479.0,Lycée,75,48.84672889059724,2.26297012558929
126.0,Lycée,75,48.84675375468506,2.391500239020673
746.0,Lycée,75,48.84675375468506,2.391500239020673
160.0,Lycée,75,48.84721706891983,2.283820672002795
1110.0,Lycée,75,48.84724241357903,2.2673602946427573
475.0,Lycée,75,48.847319388484756,2.370114476367872
275.0,Lycée,75,48.84738235396232,2.314649442213077
124.0,Lycée,75,48.84759235578247,2.3253302509825966
575.0,Lycée,75,48.847604397666366,2.3421894023862384
1464.0,Lycée,75,48.84767182161589,2.4083201185107144
510.0,Lycée,75,48.84775113004014,2.2908898825734028
1360.0,Lycée,75,48.84781882883776,2.4069503045782983
787.0,Lycée,75,48.847929979105636,2.3943100168181486
1827.0,Lycée,75,48.84800648364869,2.3441684293976905
287.0,Lycée,75,48.84804336803846,2.2931602795871515
290.0,Lycée,75,48.8482766803677,2.286858610300342
29.0,Lycée,75,48.8492094051215,2.296748927547684
5.0,Lycée,75,48.8492094131309,2.2967502901857206
517.0,Lycée,75,48.84971734370953,2.3758294754367797
1341.0,Lycée,75,48.84972169363925,2.3197099335652727
75.0,Lycée,75,48.85030661014409,2.3248494834683093
10.0,Lycée,75,48.850500621349795,2.388180395339876
51.0,Lycée,75,48.85103101767992,2.319210412442488
515.0,Lycée,75,48.85122723789424,2.372539336586371
515.0,Lycée,75,48.85122723789424,2.372539336586371
448.0,Lycée,75,48.85155574529355,2.362209466719368
386.0,Lycée,75,48.851874191373604,2.332060248262044
363.0,Lycée,75,48.852152133455455,2.3928299902089334
1169.0,Lycée,75,48.85229131504307,2.3148506276709266
109.0,Lycée,75,48.85274700855831,2.274969331369326
109.0,Lycée,75,48.85274700855831,2.274969331369326
1200.0,Lycée,75,48.853202388794536,2.34078995938922
802.0,Lycée,75,48.85354430984694,2.3657803239029382
364.0,Lycée,75,48.85413610557409,2.3267705746216647
1034.0,Lycée,75,48.854238277888854,2.3604798609742272
934.0,Lycée,75,48.854316824175996,2.3922896026177773
671.0,Lycée,75,48.854473175450686,2.278439754335523
189.0,Lycée,75,48.85455883313548,2.3750205357353864
189.0,Lycée,75,48.85455883313548,2.3750205357353864
903.0,Lycée,75,48.85486005760158,2.3581893975961794
747.0,Lycée,75,48.85500323319088,2.272109916213486
387.0,Lycée,75,48.855246761788024,2.3736303110343915
82.0,Lycée,75,48.85605175307228,2.3029001335063803
167.0,Lycée,75,48.856716176296864,2.382779717859916
550.0,Lycée,75,48.856982818019645,2.3196601050484498
119.0,Lycée,75,48.85745483731279,2.2703297071489112
518.0,Lycée,75,48.85750372642797,2.3631602352737864
49.0,Lycée,75,48.857872636809255,2.2785698619473655
267.0,Lycée,75,48.85802131510953,2.369190487230162
232.0,Lycée,75,48.858046028645774,2.3973694845665365
457.0,Lycée,75,48.8586531282429,2.2872495125460364
240.0,Lycée,75,48.85888939867186,2.2998499394686824
28.0,Lycée,75,48.85911314151402,2.3091003667289662
419.0,Lycée,75,48.85939642463724,2.3056795416851394
628.0,Lycée,75,48.859575207317626,2.2854799668230874
365.0,Lycée,75,48.8602336712721,2.3452398755760298
281.0,Lycée,75,48.86031474695041,2.3026004735508883
414.0,Lycée,75,48.860714919909114,2.275050636853009
119.0,Lycée,75,48.86126933104095,2.2724503722613822
646.0,Lycée,75,48.86135306656226,2.364030517249458
646.0,Lycée,75,48.86135306656226,2.364030517249458
17.0,Lycée,75,48.86141276462428,2.3847400317069667
441.0,Lycée,75,48.861566956992256,2.2788294851212214
34.0,Lycée,75,48.86162607244626,2.34183516222688
7.0,Lycée,75,48.8633572937003,2.4021593245572044
997.0,Lycée,75,48.86352863925721,2.384510576937097
598.0,Lycée,75,48.86436004203214,2.3753895906123654
76.0,Lycée,75,48.8655279742825,2.384879545122334
2387.0,Lycée,75,48.865550267632024,2.27943957152144
110.0,Lycée,75,48.86611944450182,2.3436800300358205
1362.0,Lycée,75,48.86613838561514,2.358620254370753
480.0,Lycée,75,48.86619466756733,2.393570106245308
275.0,Lycée,75,48.8662913591722,2.3599801915365224
275.0,Lycée,75,48.8662913591722,2.3599801915365224
158.0,Lycée,75,48.866482325252406,2.275620621987421
356.0,Lycée,75,48.86687991868911,2.294300615436129
238.0,Lycée,75,48.867048969324934,2.272219696869433
171.0,Lycée,75,48.86784996812241,2.3753095741949752
809.0,Lycée,75,48.86827581446612,2.282369659298864
300.0,Lycée,75,48.86874001687146,2.38672970866524
30.0,Lycée,75,48.869711898601615,2.3301301489575805
9.0,Lycée,75,48.870017157507135,2.3191994838916936
181.0,Lycée,75,48.870216647831676,2.3779995798730518
189.0,Lycée,75,48.87034596990987,2.364440134128896
509.0,Lycée,75,48.87043126998226,2.3632298537974674
310.0,Lycée,75,48.870917609514805,2.3479903342050004
23.0,Lycée,75,48.87092243418397,2.3942703327187886
54.0,Lycée,75,48.872023000752456,2.297770173421351
411.0,Lycée,75,48.87239382150532,2.3879205113792312
94.0,Lycée,75,48.87331232635498,2.3119605263758225
183.0,Lycée,75,48.874592884660274,2.3636398046750413
320.0,Lycée,75,48.87461402965952,2.3848894914285967
7.0,Lycée,75,48.87466139685174,2.3454893401010763
1029.0,Lycée,75,48.87480669959875,2.326930141487768
47.0,Lycée,75,48.87538873698572,2.338739430141306
62.0,Lycée,75,48.875978601754504,2.332079713742913
1151.0,Lycée,75,48.87645598404557,2.3222894426793568
380.0,Lycée,75,48.87648971970293,2.3673988384794438
111.0,Lycée,75,48.87668659109247,2.372509401151093
164.0,Lycée,75,48.87703584688098,2.2899798640148927
227.0,Lycée,75,48.877475270948494,2.3856805999231705
17.0,Lycée,75,48.877646112406595,2.2903696837191783
7.0,Lycée,75,48.877769977379494,2.3490403327116076
315.0,Lycée,75,48.87822232849294,2.3837001777649514
585.0,Lycée,75,48.87836919707532,2.3490887465768537
26.0,Lycée,75,48.87840313885447,2.325490159797224
236.0,Lycée,75,48.87840313885447,2.325490159797224
645.0,Lycée,75,48.878653683476045,2.3493088064439482
5.0,Lycée,75,48.87893412086398,2.353429937969886
522.0,Lycée,75,48.87897743897865,2.3499701578086483
1051.0,Lycée,75,48.87916806048798,2.3163800780315484
221.0,Lycée,75,48.87965972290767,2.3766296229591246
489.0,Lycée,75,48.88074819207674,2.3037395015256936
1177.0,Lycée,75,48.881118001425406,2.3779293754449737
1177.0,Lycée,75,48.881118001425406,2.3779293754449737
772.0,Lycée,75,48.881257741311366,2.3398703113015373
772.0,Lycée,75,48.881257741311366,2.3398703113015373
539.0,Lycée,75,48.88148107516921,2.3746006328156133
1401.0,Lycée,75,48.881483153699634,2.3434100450607485
1056.0,Lycée,75,48.88151210228348,2.3958802683351013
1525.0,Lycée,75,48.88173461456809,2.3196694651962257
226.0,Lycée,75,48.88267928414429,2.3762103032904904
664.0,Lycée,75,48.882697343211774,2.3634098633460203
35.0,Lycée,75,48.88359974540239,2.2996895308847307
341.0,Lycée,75,48.883806265277975,2.3902000121976954
853.0,Lycée,75,48.884068485264365,2.3290904612141152
1251.0,Lycée,75,48.88448615992047,2.3078296184779563
247.0,Lycée,75,48.88545171798452,2.3853901303780534
402.0,Lycée,75,48.88590777729157,2.3074793414882504
32.0,Lycée,75,48.88662428157261,2.3279501906067996
73.0,Lycée,75,48.88662428157261,2.3279501906067996
349.0,Lycée,75,48.88688345696886,2.3281404949039985
8.0,Lycée,75,48.887307313451565,2.3814297743451784
431.0,Lycée,75,48.8882072436377,2.3337693870829583
693.0,Lycée,75,48.888243846725814,2.39344969202498
500.0,Lycée,75,48.889677950788325,2.3262701248171216
244.0,Lycée,75,48.891884722092584,2.346029772875209
485.0,Lycée,75,48.892349474200856,2.372549765512808
764.0,Lycée,75,48.89260237540899,2.3611897591486315
175.0,Lycée,75,48.89264998626,2.3625298626666416
108.0,Lycée,75,48.89449492876749,2.366000276170941
378.0,Lycée,75,48.894811125605365,2.3275198961056334
1186.0,Lycée,75,48.89523903637971,2.3152702151488693
272.0,Lycée,75,48.89620343313548,2.334470439715961
45.0,Lycée,75,48.89887102356248,2.3223195581382923
