Nombre_d_eleves,Type_etablissement,Code_departement,latitude,longitude
181.0,Collège,64,43.463788506149065,-0.6150797522052113
92.0,Collège,64,43.46750603659247,-0.9228558488244372
705.0,Collège,64,43.47277793670509,-1.4427266452453518
249.0,Collège,64,43.474310013500656,-0.934175606640126
170.0,Collège,64,43.47709268294111,-1.5587889091932374
761.0,Collège,64,43.47745705663095,-1.483260625218458
466.0,Collège,64,43.477468339167594,-1.4841636091769148
406.0,Collège,64,43.479932001742455,-0.7663161544224655
644.0,Collège,64,43.48331792325377,-1.5111134370452493
265.0,Collège,64,43.484307455104464,-1.141386271353564
549.0,Collège,64,43.485507047616956,-1.5457085992826254
352.0,Collège,64,43.48570374255411,-1.4948648760894567
760.0,Collège,64,43.48973897295247,-1.4850833670866417
69.0,Collège,64,43.48997654834557,-1.4779677008142635
83.0,Collège,64,43.49034014968471,-0.7716662889026342
179.0,Collège,64,43.49045219282612,-0.7716043648750425
426.0,Collège,64,43.49139994988227,-0.7665224493414241
206.0,Collège,64,43.4935266488374,-1.4652044375813178
142.0,Collège,64,43.498250496269684,-1.4587250558055418
478.0,Collège,64,43.499360089811226,-1.45348081983899
392.0,Collège,64,43.50036212213108,-1.527480374327496
299.0,Collège,64,43.52814947537647,-1.4869035668393895
350.0,Collège,64,43.534512967840605,-0.4075276606007366
265.0,Collège,64,43.562812312816035,-0.2706159695855683
94.0,Collège,65,42.87238984676897,-0.001170378018949465
293.0,Collège,65,42.90274295436756,0.3577901462695085
117.0,Collège,65,42.96034993435653,-0.07482957567356177
359.0,Collège,65,43.002668133820116,-0.09267049730098692
208.0,Collège,65,43.02334493917076,0.6044898836610274
81.0,Collège,65,43.067785372619745,0.14817352549580107
607.0,Collège,65,43.0690638496498,0.14533994790136012
224.0,Collège,65,43.07515041662363,0.4839400896220272
509.0,Collège,65,43.094991808117,-0.04422512728575035
535.0,Collège,65,43.106985749501646,-0.0250796215339309
535.0,Collège,65,43.131011009827155,0.3910798742707803
346.0,Collège,65,43.185349099754966,0.24212056536380303
293.0,Collège,65,43.206840167964494,0.5010504195483888
598.0,Collège,65,43.21904973399345,0.06722978405418295
480.0,Collège,65,43.2207760806361,0.08186996803297145
590.0,Collège,65,43.230546440553425,0.07809035429572822
552.0,Collège,65,43.23100040022969,0.10553020005088364
542.0,Collège,65,43.235164247173216,0.07311057829875851
500.0,Collège,65,43.23685213134471,0.06804001149843153
321.0,Collège,65,43.23802701843627,0.0739195377555481
555.0,Collège,65,43.23811496513078,0.05830978643580121
543.0,Collège,65,43.24353497215985,0.0582513971968151
218.0,Collège,65,43.3194571196572,0.3708904310081038
96.0,Collège,65,43.384802149529406,0.05333989944697525
639.0,Collège,65,43.38875792956981,0.05631971233100795
251.0,Collège,65,43.46393491946717,0.006540075155353855
368.0,Collège,66,42.43486771886217,1.9490602442246925
273.0,Collège,66,42.45713186854832,2.631970391459708
5.0,Collège,66,42.483690639633906,2.748559938223868
871.0,Collège,66,42.48687103708807,2.7543602264375417
383.0,Collège,66,42.515097030737074,2.039959551256875
362.0,Collège,66,42.52003682103306,3.1025594822624485
596.0,Collège,66,42.55003826766657,3.0284105681566764
629.0,Collège,66,42.554118949742325,2.9635197732648964
960.0,Collège,66,42.613315847066076,2.978189698598745
628.0,Collège,66,42.61999607201707,2.418490512732492
380.0,Collège,66,42.621514792876965,3.011659603506459
119.0,Collège,66,42.622838779169676,2.4288099953934155
738.0,Collège,66,42.623096479395215,3.008660332950376
968.0,Collège,66,42.63361294115028,2.759440271695621
847.0,Collège,66,42.66549087406183,2.8406905042021955
561.0,Collège,66,42.66743471267912,2.6173905446690444
791.0,Collège,66,42.67640945719938,2.9433200210913126
599.0,Collège,66,42.67670045352543,2.8839100379889278
14.0,Collège,66,42.67734339688571,2.8944231885923237
570.0,Collège,66,42.67883243153971,2.780770441775584
188.0,Collège,66,42.678992247510465,2.7793502442821736
686.0,Collège,66,42.680940465676386,2.902787058162288
496.0,Collège,66,42.68423083971268,2.8860898090174936
579.0,Collège,66,42.68642761727971,2.6875994197265345
326.0,Collège,66,42.69115421418085,2.909019957403072
400.0,Collège,66,42.694847239652574,2.867276572430672
443.0,Collège,66,42.69521402752979,2.887660178095828
795.0,Collège,66,42.69694672889985,2.8995594869976578
487.0,Collège,66,42.696960755402976,2.8799996166895507
650.0,Collège,66,42.69841589040527,2.9075800165548014
868.0,Collège,66,42.705155874855045,2.9977203200820526
887.0,Collège,66,42.7086982815629,2.8393104720805287
649.0,Collège,66,42.71215143778909,2.8818703074067633
1070.0,Collège,66,42.716868663842135,2.8790696979556745
627.0,Collège,66,42.71974142769287,2.8917502319702484
661.0,Collège,66,42.74013728132218,2.9255401719787586
700.0,Collège,66,42.76774944596911,2.8793800870720334
344.0,Collège,66,42.77035728322114,2.694830248387333
896.0,Collège,66,42.771564836800344,2.984750204048877
431.0,Collège,66,42.77904014427485,2.8359595902384465
184.0,Collège,66,42.808799858895185,2.5056504434694418
536.0,Collège,67,48.16297087297777,7.550269756021751
471.0,Collège,67,48.249746796794604,7.608599650933738
730.0,Collège,67,48.252786758372174,7.451190419873535
392.0,Collège,67,48.26305583953804,7.4569252770022025
527.0,Collège,67,48.27085253281923,7.407760316822058
290.0,Collège,67,48.319454483938046,7.713450115880398
383.0,Collège,67,48.32438106594186,7.4364094117063955
478.0,Collège,67,48.34332138185518,7.298490201333696
735.0,Collège,67,48.37166745635489,7.599429493666446
333.0,Collège,67,48.373074943504015,7.704269531050576
422.0,Collège,67,48.39485070945141,7.6222801763587
503.0,Collège,67,48.40926370442668,7.456880060168282
402.0,Collège,67,48.41344183119675,7.457149404021402
867.0,Collège,67,48.42242493783886,7.654459936141609
6.0,Collège,67,48.45219707484783,7.510453718166206
412.0,Collège,67,48.45985975952232,7.49048993806287
587.0,Collège,67,48.46037484879621,7.4988199574166305
484.0,Collège,67,48.4661747441877,7.209879589659711
373.0,Collège,67,48.48356211472595,7.2306198678033065
5.0,Collège,67,48.4841103761354,7.231009661504292
718.0,Collège,67,48.48656866986996,7.7131998953372936
640.0,Collège,67,48.50057738164154,7.477050454814591
575.0,Collège,67,48.517972793441814,7.651550299353543
639.0,Collège,67,48.520712869907456,7.721529517824575
657.0,Collège,67,48.5313372857311,7.491709651274458
397.0,Collège,67,48.5321762567056,7.570889976481688
373.0,Collège,67,48.532723161264904,7.715400244091621
347.0,Collège,67,48.534790103157704,7.49073040296622
621.0,Collège,67,48.53746038322614,7.445639428633581
559.0,Collège,67,48.53822972951434,7.7639397846503915
413.0,Collège,67,48.5474371690917,7.7626844698256425
621.0,Collège,67,48.54835296758666,7.745950438625308
560.0,Collège,67,48.54962886017103,7.687330560316787
556.0,Collège,67,48.551988037896464,7.714340303976506
539.0,Collège,67,48.56114178886486,7.681479745284008
64.0,Collège,67,48.56276637080183,7.744259371799584
442.0,Collège,67,48.56352323978064,7.771000514394562
477.0,Collège,67,48.56363370297089,7.7605397043291235
732.0,Collège,67,48.567707319994405,7.769499912155834
674.0,Collège,67,48.56944065308097,7.718019572080635
600.0,Collège,67,48.57336246339685,7.7384504193056705
430.0,Collège,67,48.576217261555726,7.6903799850666195
808.0,Collège,67,48.57774366651969,7.774149414983064
719.0,Collège,67,48.57774984692342,7.742210271688728
659.0,Collège,67,48.57775383953439,7.755620381767237
45.0,Collège,67,48.57835072848526,7.713079577413501
18.0,Collège,67,48.57885326399342,7.7498735886699555
647.0,Collège,67,48.58103407439194,7.705579903390214
581.0,Collège,67,48.58195829637272,7.7776306893486336
498.0,Collège,67,48.582316697979486,7.6238699470142
772.0,Collège,67,48.58311312295038,7.755979773388603
1141.0,Collège,67,48.583132325233095,7.749910229150964
395.0,Collège,67,48.584519247276184,7.752479646090247
365.0,Collège,67,48.58769060415181,7.743540475202352
499.0,Collège,67,48.58860528092374,7.751280513054588
113.0,Collège,67,48.58907431098231,7.710440497443202
92.0,Collège,67,48.58963181029228,7.744869743880013
192.0,Collège,67,48.589724194875046,7.75324992415393
649.0,Collège,67,48.58996908642689,7.766310236689698
7.0,Collège,67,48.590762600754296,7.748936171201551
51.0,Collège,67,48.591009389520394,7.752660300119758
443.0,Collège,67,48.591899728023776,7.700800227141523
708.0,Collège,67,48.59496793884377,7.756519520655852
626.0,Collège,67,48.599425421842994,7.6964102887604655
555.0,Collège,67,48.60093793385605,7.776082913293107
323.0,Collège,67,48.60093793385605,7.776082913293107
684.0,Collège,67,48.60107043682262,7.719250135593595
523.0,Collège,67,48.60325725478278,7.781740681258277
54.0,Collège,67,48.60826513934084,7.759700582242581
811.0,Collège,67,48.60889369974628,7.768350174323197
515.0,Collège,67,48.6090130568946,7.731109577307874
408.0,Collège,67,48.61386978620022,7.7378194245168
608.0,Collège,67,48.618859464478476,7.494369906968488
696.0,Collège,67,48.61927401917104,7.763290551076468
573.0,Collège,67,48.63190935937411,7.738770516985303
484.0,Collège,67,48.639405643414975,7.6682797739671535
538.0,Collège,67,48.63959649926557,7.433629613485088
541.0,Collège,67,48.64423499983209,7.708660581069663
653.0,Collège,67,48.6552276782999,7.6042304848642495
528.0,Collège,67,48.66063773213461,7.829560166597917
311.0,Collège,67,48.66655261581335,7.706389732776778
386.0,Collège,67,48.68857787151398,7.374510651453288
444.0,Collège,67,48.70042931479172,7.790729522912692
5.0,Collège,67,48.700646695828645,7.783659719409537
293.0,Collège,67,48.73052017973804,7.89988007684496
635.0,Collège,67,48.73186923828821,7.714010050792131
615.0,Collège,67,48.734656902884744,7.3647394732408
444.0,Collège,67,48.74068780172809,7.360919858148741
451.0,Collège,67,48.75992125220011,7.955559467089275
692.0,Collège,67,48.760427234476566,7.567089572844278
217.0,Collège,67,48.76108067269629,7.469410029071272
922.0,Collège,67,48.7789403582745,7.847540583508563
581.0,Collège,67,48.801793601872646,7.798600318942187
642.0,Collège,67,48.80352985598685,7.783400144712631
503.0,Collège,67,48.8113991264835,7.789990268686853
749.0,Collège,67,48.81259726005936,7.794059495832744
450.0,Collège,67,48.824651417133005,7.726840394734074
570.0,Collège,67,48.82653224883536,7.482650442377308
605.0,Collège,67,48.83538032846721,7.963499966673794
430.0,Collège,67,48.852744590268145,7.6154202337566685
286.0,Collège,67,48.86705659898439,7.6879101931408975
416.0,Collège,67,48.86815759655114,7.195450002471764
301.0,Collège,67,48.87383996469289,7.470240047391631
404.0,Collège,67,48.885884432854795,7.790349730449159
509.0,Collège,67,48.90272484147463,8.111949411116317
230.0,Collège,67,48.91591426389142,7.368349670230452
471.0,Collège,67,48.92843063403817,7.657190645894616
631.0,Collège,67,48.93005324647507,7.893500515171956
5.0,Collège,67,48.93674085702903,7.076518434118571
508.0,Collège,67,48.93766683155215,7.089529533188563
262.0,Collège,67,48.9401418466333,7.190810453711077
439.0,Collège,67,48.940915164437065,7.740010557866089
376.0,Collège,67,48.95723791857205,7.636129657349636
314.0,Collège,67,48.972682685336636,8.182689318259548
672.0,Collège,67,49.03647157712142,7.953516252835747
502.0,Collège,68,47.49438127789834,7.316527974314746
330.0,Collège,68,47.53925243474456,7.177239367956295
661.0,Collège,68,47.569525798251426,7.526339584216956
436.0,Collège,68,47.574969044210675,7.558699860673692
484.0,Collège,68,47.5910410161208,7.251740001411093
747.0,Collège,68,47.5932491350784,7.576569351445467
499.0,Collège,68,47.598513109707405,7.4985703344027925
526.0,Collège,68,47.59995996469277,7.554299538389988
710.0,Collège,68,47.615197397912794,7.234586011789017
514.0,Collège,68,47.6280656874491,7.113040601623131
488.0,Collège,68,47.658432977267246,7.454270027887244
416.0,Collège,68,47.67945384424251,7.256929964923854
587.0,Collège,68,47.68465368675918,7.387019459463043
744.0,Collège,68,47.698523751242526,7.298290752181691
290.0,Collège,68,47.72269492311514,7.425460024267792
578.0,Collège,68,47.72423372657296,7.314286942530142
552.0,Collège,68,47.73025306014266,7.305709795902501
617.0,Collège,68,47.733655723383244,7.294289989878839
581.0,Collège,68,47.736316091177244,7.150620406599272
693.0,Collège,68,47.74306378802273,7.336979432545017
446.0,Collège,68,47.74420163415496,7.3691093062323825
573.0,Collège,68,47.74611202871855,7.397219413058014
824.0,Collège,68,47.748113626418245,7.3122793819531795
782.0,Collège,68,47.751570220961064,7.31186989305011
660.0,Collège,68,47.752568693530606,7.311314595848263
674.0,Collège,68,47.75452325633986,7.378430523018834
682.0,Collège,68,47.75913175402629,7.365080620687253
490.0,Collège,68,47.75954775693506,7.339749863358451
595.0,Collège,68,47.76255638506482,7.278574681709831
359.0,Collège,68,47.76333031812264,7.3681298219465265
475.0,Collège,68,47.76694877013978,6.9970137935536965
472.0,Collège,68,47.77443279144677,7.306069860720582
611.0,Collège,68,47.77571595400561,7.332869619870754
498.0,Collège,68,47.779442685977834,7.357210249167813
539.0,Collège,68,47.787087760018615,7.329290432011912
407.0,Collège,68,47.78726613653048,7.510289434113727
13.0,Collège,68,47.78748328452423,7.220679909654898
346.0,Collège,68,47.793263600643186,7.2348501469089905
307.0,Collège,68,47.797403084593604,7.237099500192443
582.0,Collège,68,47.80119218420863,7.1109400722323
487.0,Collège,68,47.80127030160985,7.3297700972499324
338.0,Collège,68,47.81034649410138,7.101699753503652
696.0,Collège,68,47.8144949006095,7.182330187107646
476.0,Collège,68,47.81712568193561,7.331078242035224
746.0,Collège,68,47.86441890509978,7.342890582475729
456.0,Collège,68,47.873747090417424,7.033260599944232
452.0,Collège,68,47.881277909094884,7.219469941784558
634.0,Collège,68,47.901377051683205,7.230150383753866
901.0,Collège,68,47.90312984034528,7.254579751966548
64.0,Collège,68,47.90486346776196,7.218050158489696
410.0,Collège,68,47.9191123469727,7.5258494508256675
429.0,Collège,68,47.9219483630324,7.195269796797395
421.0,Collège,68,47.95418821422926,7.298254012758818
348.0,Collège,68,47.960177972808026,7.296630563166
650.0,Collège,68,48.01754939853575,7.5397695578755295
632.0,Collège,68,48.0368430904328,7.1284206175750455
553.0,Collège,68,48.065817765399544,7.352440057562347
450.0,Collège,68,48.0723519174644,7.361589645839724
516.0,Collège,68,48.07355466130861,7.328839354814526
424.0,Collège,68,48.07473849773256,7.358229574101439
535.0,Collège,68,48.075669614513245,7.290050545279603
643.0,Collège,68,48.080133895849436,7.359090007166602
520.0,Collège,68,48.08393377619071,7.346749445900617
127.0,Collège,68,48.08601848731508,7.318729913064322
846.0,Collège,68,48.08902299594778,7.376090243218341
445.0,Collège,68,48.09104809559355,7.2962396062163855
740.0,Collège,68,48.095285316532404,7.4409991784348115
391.0,Collège,68,48.13172772837138,7.167219666212836
241.0,Collège,68,48.13736601482307,7.260690573017063
684.0,Collège,68,48.19445543251426,7.334400556073994
163.0,Collège,68,48.19533568094995,7.320450034750781
349.0,Collège,68,48.23653697644973,7.17070935202268
337.0,Collège,69,45.462577819801986,4.768229353028357
555.0,Collège,69,45.470780795750535,4.7752200724924085
529.0,Collège,69,45.567704091663636,4.795619481939361
273.0,Collège,69,45.59143307740872,4.771610022055928
520.0,Collège,69,45.6000947880757,4.7685995887131005
598.0,Collège,69,45.6049282987184,4.822740581785268
723.0,Collège,69,45.606903809758386,4.785039981337119
575.0,Collège,69,45.61901141791675,4.6690806241730165
490.0,Collège,69,45.61908794945342,4.677500209495609
437.0,Collège,69,45.629423681407005,4.451790460843251
734.0,Collège,69,45.63159386451819,4.9333396140206975
671.0,Collège,69,45.634481796146574,4.864199413832324
525.0,Collège,69,45.647224943217275,5.004029988525339
499.0,Collège,69,45.65691305874768,4.901289732484117
440.0,Collège,69,45.65916014695674,4.558230341708862
409.0,Collège,69,45.659865034666346,4.55935992056241
721.0,Collège,69,45.66013895791341,4.772010417631178
669.0,Collège,69,45.66984018447235,4.953929439997362
419.0,Collège,69,45.670457912729084,4.8717502026564885
675.0,Collège,69,45.67325785907116,4.8172793921193096
623.0,Collège,69,45.67607098104739,4.696599666481074
435.0,Collège,69,45.67866063391302,4.752239960038506
359.0,Collège,69,45.68256733795802,4.79160947017612
